Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://essex.astuntechnology.com/getows.ashx?mapsource=Essex/Inspire_Basildon&version=1.1.1&request=GetCapabilities&service=WMS, Basildon Borough Council, basildon-constraints2011-footpath, organization, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice, http://www.basildon.gov.uk/article/484/Freedom-of-Information-Advice?sendtoid=4079&formid=45304#form, local-council, e6eaaf17-105e-4244-bcf8-4320b2e7878d, basildon_constraints2011_footpath, 16ca2746-3049-46c3-9097-c4d2afccfa70, http://data.gov.uk/api/3/action/package_show?id=16ca2746-3049-46c3-9097-c4d2afccfa70
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.basingstoke.gov.uk/NR/rdonlyres/D0709299-07F3-473A-B120-5E8856B45B2B/0/Month1500.csv, Basingstoke and Deane Borough Council, local-authority-spending-over-500-basingstoke-and-deane, organization, http://www.whatdotheyknow.com/body/basingstoke_and_deane_borough_council, , local-council, 8a2e2d63-b661-4245-b315-e9de4b505ca2, Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council, a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb, http://data.gov.uk/api/3/action/package_show?id=a7ebaf48-f180-41c8-b4d4-fcd1eb4d69cb
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
http://www.bassetlaw.gov.uk/files/Payments%20to%20Supplier%20April%20June%20201011.csv, Bassetlaw District Council, transparency-spend-payments-to-suppliers-over-500, organization, http://www.bassetlaw.gov.uk/everything-else/about-us/freedom-of-information.aspx, , local-council, 53ffbd97-6be6-442a-8805-484bfb54f042, Payments to Suppliers Over £500 at Bassetlaw District Council, 3ee63df1-7a30-4211-a5a8-129df1295212, http://data.gov.uk/api/3/action/package_show?id=3ee63df1-7a30-4211-a5a8-129df1295212
