Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/apha/defra_ncprp_+2013-14.xls, Animal and Plant Health Agency, non-consolidated-performance-related-pay-defra, organization, , enquiries@apha.gsi.gov.uk, executive-agency, 2614e2b2-d1cf-4fc4-8e41-1f4d2b4f11f5, Non-consolidated Performance Related Pay - Defra, 0b4ec822-edc8-430b-ac2b-0756b51cb6ef, http://data.gov.uk/api/3/action/package_show?id=0b4ec822-edc8-430b-ac2b-0756b51cb6ef
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
http://data.defra.gov.uk/ops/procurement/ah-over-25k-1004.csv, Animal Health, financial-transactions-data-animal-health, organization, , Enquiries@ahvla.gsi.gov.uk, executive-agency, f19f7415-726c-442d-9e83-2f2be07fa9a2, Spend over £25,000 in Animal Health, ea83f54e-5f60-46c9-87f0-d8686e081f1d, http://data.gov.uk/api/3/action/package_show?id=ea83f54e-5f60-46c9-87f0-d8686e081f1d
